asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T08:40:30.226295+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T08:40:30.432933+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T08:40:30.662459+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T08:40:30.896504+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T08:40:31.104453+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T08:40:31.342964+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T08:40:31.575956+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T08:40:31.800266+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-24T08:40:32.031967+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T08:40:32.242171+00:00,⚪ NORMAL,
