asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004827,16:00 UTC,2026-07-31T12:51:57.057547+00:00,⚪ NORMAL,
ETH,OKX,0.001108,16:00 UTC,2026-07-31T12:51:57.329403+00:00,⚪ NORMAL,
SOL,OKX,0.001667,16:00 UTC,2026-07-31T12:51:57.583654+00:00,⚪ NORMAL,
BNB,OKX,0.008887,16:00 UTC,2026-07-31T12:51:57.947310+00:00,⚪ NORMAL,
XRP,OKX,0.009043,16:00 UTC,2026-07-31T12:51:58.225294+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-31T12:51:58.486997+00:00,⚪ NORMAL,
AVAX,OKX,0.00726,16:00 UTC,2026-07-31T12:51:58.749869+00:00,⚪ NORMAL,
LINK,OKX,0.000193,16:00 UTC,2026-07-31T12:51:59.067446+00:00,⚪ NORMAL,
ARB,OKX,-0.00521,16:00 UTC,2026-07-31T12:51:59.329399+00:00,⚪ NORMAL,
OP,OKX,0.003098,16:00 UTC,2026-07-31T12:51:59.591576+00:00,⚪ NORMAL,
