asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004045,00:00 UTC,2026-07-29T23:57:34.078184+00:00,⚪ NORMAL,
ETH,OKX,0.004149,00:00 UTC,2026-07-29T23:57:34.347494+00:00,⚪ NORMAL,
SOL,OKX,0.002832,00:00 UTC,2026-07-29T23:57:34.610410+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-29T23:57:34.889998+00:00,⚪ NORMAL,
XRP,OKX,0.002596,00:00 UTC,2026-07-29T23:57:35.233900+00:00,⚪ NORMAL,
DOGE,OKX,0.001895,00:00 UTC,2026-07-29T23:57:35.512670+00:00,⚪ NORMAL,
AVAX,OKX,0.002119,00:00 UTC,2026-07-29T23:57:35.781646+00:00,⚪ NORMAL,
LINK,OKX,0.007878,00:00 UTC,2026-07-29T23:57:36.037710+00:00,⚪ NORMAL,
ARB,OKX,0.009786,00:00 UTC,2026-07-29T23:57:36.372146+00:00,⚪ NORMAL,
OP,OKX,0.009776,00:00 UTC,2026-07-29T23:57:36.631895+00:00,⚪ NORMAL,
