asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005414,16:00 UTC,2026-07-18T08:48:21.165149+00:00,⚪ NORMAL,
ETH,OKX,-0.002795,16:00 UTC,2026-07-18T08:48:21.448962+00:00,⚪ NORMAL,
SOL,OKX,0.003723,16:00 UTC,2026-07-18T08:48:21.722979+00:00,⚪ NORMAL,
BNB,OKX,-0.010616,16:00 UTC,2026-07-18T08:48:22.006606+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.003125,16:00 UTC,2026-07-18T08:48:22.302697+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-18T08:48:22.584565+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-18T08:48:22.872355+00:00,⚪ NORMAL,
LINK,OKX,0.001411,16:00 UTC,2026-07-18T08:48:23.163631+00:00,⚪ NORMAL,
ARB,OKX,-0.001975,16:00 UTC,2026-07-18T08:48:23.427235+00:00,⚪ NORMAL,
OP,OKX,-5.8e-05,16:00 UTC,2026-07-18T08:48:23.704678+00:00,⚪ NORMAL,
