asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003368,00:00 UTC,2026-07-25T18:58:56.563157+00:00,⚪ NORMAL,
ETH,OKX,0.003326,00:00 UTC,2026-07-25T18:58:56.765634+00:00,⚪ NORMAL,
SOL,OKX,0.001417,00:00 UTC,2026-07-25T18:58:57.013661+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T18:58:57.216619+00:00,⚪ NORMAL,
XRP,OKX,0.000398,00:00 UTC,2026-07-25T18:58:57.425531+00:00,⚪ NORMAL,
DOGE,OKX,0.009464,00:00 UTC,2026-07-25T18:58:57.625336+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T18:58:57.821696+00:00,⚪ NORMAL,
LINK,OKX,0.004106,00:00 UTC,2026-07-25T18:58:58.018737+00:00,⚪ NORMAL,
ARB,OKX,5.4e-05,00:00 UTC,2026-07-25T18:58:58.215222+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T18:58:58.416970+00:00,⚪ NORMAL,
