asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-13T19:53:37.048317+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T19:53:37.261492+00:00,⚪ NORMAL,
SOL,OKX,0.002856,00:00 UTC,2026-08-13T19:53:37.451048+00:00,⚪ NORMAL,
BNB,OKX,0.006406,00:00 UTC,2026-08-13T19:53:37.654397+00:00,⚪ NORMAL,
XRP,OKX,0.0067,00:00 UTC,2026-08-13T19:53:37.854658+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T19:53:38.043961+00:00,⚪ NORMAL,
AVAX,OKX,0.005256,00:00 UTC,2026-08-13T19:53:38.243891+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T19:53:38.436084+00:00,⚪ NORMAL,
ARB,OKX,-0.002124,00:00 UTC,2026-08-13T19:53:38.627064+00:00,⚪ NORMAL,
OP,OKX,0.005507,00:00 UTC,2026-08-13T19:53:38.831369+00:00,⚪ NORMAL,
