asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008784,16:00 UTC,2026-07-18T13:01:46.921770+00:00,⚪ NORMAL,
ETH,OKX,-0.001678,16:00 UTC,2026-07-18T13:01:47.180904+00:00,⚪ NORMAL,
SOL,OKX,-4.4e-05,16:00 UTC,2026-07-18T13:01:47.470442+00:00,⚪ NORMAL,
BNB,OKX,0.005566,16:00 UTC,2026-07-18T13:01:47.773219+00:00,⚪ NORMAL,
XRP,OKX,0.003084,16:00 UTC,2026-07-18T13:01:48.069723+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-18T13:01:48.327638+00:00,⚪ NORMAL,
AVAX,OKX,-0.008657,16:00 UTC,2026-07-18T13:01:48.592764+00:00,⚪ NORMAL,
LINK,OKX,0.001111,16:00 UTC,2026-07-18T13:01:48.858351+00:00,⚪ NORMAL,
ARB,OKX,0.004502,16:00 UTC,2026-07-18T13:01:49.174521+00:00,⚪ NORMAL,
OP,OKX,0.007092,16:00 UTC,2026-07-18T13:01:49.437474+00:00,⚪ NORMAL,
