asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T15:15:48.505748+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T15:15:48.649812+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T15:15:48.809931+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T15:15:48.961248+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T15:15:49.111088+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T15:15:49.264628+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T15:15:49.414220+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T15:15:49.560199+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T15:15:49.710073+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T15:15:49.857790+00:00,⚪ NORMAL,
