asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007625,00:00 UTC,2026-07-30T21:01:35.260052+00:00,⚪ NORMAL,
ETH,OKX,0.002312,00:00 UTC,2026-07-30T21:01:35.865654+00:00,⚪ NORMAL,
SOL,OKX,0.00536,00:00 UTC,2026-07-30T21:01:36.479898+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-30T21:01:37.114965+00:00,⚪ NORMAL,
XRP,OKX,0.007661,00:00 UTC,2026-07-30T21:01:37.741865+00:00,⚪ NORMAL,
DOGE,OKX,0.00338,00:00 UTC,2026-07-30T21:01:38.423697+00:00,⚪ NORMAL,
AVAX,OKX,-0.008257,00:00 UTC,2026-07-30T21:01:39.034649+00:00,⚪ NORMAL,
LINK,OKX,0.006031,00:00 UTC,2026-07-30T21:01:39.629559+00:00,⚪ NORMAL,
ARB,OKX,0.001972,00:00 UTC,2026-07-30T21:01:40.247848+00:00,⚪ NORMAL,
OP,OKX,0.007344,00:00 UTC,2026-07-30T21:01:40.862851+00:00,⚪ NORMAL,
