asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T22:17:37.117636+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T22:17:37.352796+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T22:17:37.567991+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T22:17:37.802674+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T22:17:38.043617+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T22:17:38.273276+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T22:17:38.515861+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T22:17:38.760952+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T22:17:38.993186+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T22:17:39.227017+00:00,⚪ NORMAL,
