asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008501,00:00 UTC,2026-07-12T18:59:38.982065+00:00,⚪ NORMAL,
ETH,OKX,-0.003797,00:00 UTC,2026-07-12T18:59:39.248587+00:00,⚪ NORMAL,
SOL,OKX,0.005045,00:00 UTC,2026-07-12T18:59:39.505005+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-12T18:59:39.751020+00:00,⚪ NORMAL,
XRP,OKX,0.004784,00:00 UTC,2026-07-12T18:59:40.003654+00:00,⚪ NORMAL,
DOGE,OKX,0.002328,00:00 UTC,2026-07-12T18:59:40.264830+00:00,⚪ NORMAL,
AVAX,OKX,-0.013819,00:00 UTC,2026-07-12T18:59:40.530789+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-07-12T18:59:40.780484+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-12T18:59:41.023194+00:00,⚪ NORMAL,
OP,OKX,-0.011702,00:00 UTC,2026-07-12T18:59:41.292172+00:00,🔵 LOW NEGATIVE,
