asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003871,16:00 UTC,2026-07-08T12:24:21.443542+00:00,⚪ NORMAL,
ETH,OKX,0.006692,16:00 UTC,2026-07-08T12:24:21.672101+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-08T12:24:21.908723+00:00,⚪ NORMAL,
BNB,OKX,-0.005967,16:00 UTC,2026-07-08T12:24:22.146428+00:00,⚪ NORMAL,
XRP,OKX,0.005841,16:00 UTC,2026-07-08T12:24:22.379184+00:00,⚪ NORMAL,
DOGE,OKX,0.00719,16:00 UTC,2026-07-08T12:24:22.624039+00:00,⚪ NORMAL,
AVAX,OKX,-0.001571,16:00 UTC,2026-07-08T12:24:22.865601+00:00,⚪ NORMAL,
LINK,OKX,-0.006278,16:00 UTC,2026-07-08T12:24:23.106468+00:00,⚪ NORMAL,
ARB,OKX,-0.003944,16:00 UTC,2026-07-08T12:24:23.368088+00:00,⚪ NORMAL,
OP,OKX,-0.000618,16:00 UTC,2026-07-08T12:24:23.604981+00:00,⚪ NORMAL,
