asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-10T16:51:09.627732+00:00,⚪ NORMAL,
ETH,OKX,-0.008972,00:00 UTC,2026-09-10T16:51:09.855278+00:00,⚪ NORMAL,
SOL,OKX,-0.003514,00:00 UTC,2026-09-10T16:51:10.097885+00:00,⚪ NORMAL,
BNB,OKX,-0.000826,00:00 UTC,2026-09-10T16:51:10.312177+00:00,⚪ NORMAL,
XRP,OKX,-0.000778,00:00 UTC,2026-09-10T16:51:10.542807+00:00,⚪ NORMAL,
DOGE,OKX,-0.002619,00:00 UTC,2026-09-10T16:51:10.791907+00:00,⚪ NORMAL,
AVAX,OKX,0.000422,00:00 UTC,2026-09-10T16:51:11.023928+00:00,⚪ NORMAL,
LINK,OKX,0.009278,00:00 UTC,2026-09-10T16:51:11.329410+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-10T16:51:11.578544+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-10T16:51:11.793214+00:00,⚪ NORMAL,
