asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001656,08:00 UTC,2026-06-09T05:00:13.808982+00:00,⚪ NORMAL,
ETH,OKX,-0.011097,08:00 UTC,2026-06-09T05:00:14.077015+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.009737,08:00 UTC,2026-06-09T05:00:14.358888+00:00,⚪ NORMAL,
BNB,OKX,-0.004041,08:00 UTC,2026-06-09T05:00:14.631408+00:00,⚪ NORMAL,
XRP,OKX,-0.006709,08:00 UTC,2026-06-09T05:00:14.894038+00:00,⚪ NORMAL,
DOGE,OKX,0.004839,08:00 UTC,2026-06-09T05:00:15.172789+00:00,⚪ NORMAL,
AVAX,OKX,-0.013252,08:00 UTC,2026-06-09T05:00:15.439329+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.007943,08:00 UTC,2026-06-09T05:00:15.709226+00:00,⚪ NORMAL,
ARB,OKX,-0.005532,08:00 UTC,2026-06-09T05:00:15.963106+00:00,⚪ NORMAL,
OP,OKX,0.008789,08:00 UTC,2026-06-09T05:00:16.236686+00:00,⚪ NORMAL,
