asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006305,08:00 UTC,2026-08-04T07:33:06.661170+00:00,⚪ NORMAL,
ETH,OKX,0.002938,08:00 UTC,2026-08-04T07:33:07.039760+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-04T07:33:07.410619+00:00,⚪ NORMAL,
BNB,OKX,-0.001005,08:00 UTC,2026-08-04T07:33:07.829505+00:00,⚪ NORMAL,
XRP,OKX,0.007416,08:00 UTC,2026-08-04T07:33:08.310470+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-04T07:33:08.683448+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-04T07:33:09.054895+00:00,⚪ NORMAL,
LINK,OKX,-0.0045,08:00 UTC,2026-08-04T07:33:09.481457+00:00,⚪ NORMAL,
ARB,OKX,-0.00404,08:00 UTC,2026-08-04T07:33:09.855577+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-04T07:33:10.277815+00:00,⚪ NORMAL,
