asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006895,16:00 UTC,2026-07-29T13:56:13.678559+00:00,⚪ NORMAL,
ETH,OKX,-0.0026,16:00 UTC,2026-07-29T13:56:13.912791+00:00,⚪ NORMAL,
SOL,OKX,-0.003174,16:00 UTC,2026-07-29T13:56:14.145804+00:00,⚪ NORMAL,
BNB,OKX,0.009868,16:00 UTC,2026-07-29T13:56:14.377594+00:00,⚪ NORMAL,
XRP,OKX,0.008964,16:00 UTC,2026-07-29T13:56:14.626284+00:00,⚪ NORMAL,
DOGE,OKX,0.003682,16:00 UTC,2026-07-29T13:56:14.950840+00:00,⚪ NORMAL,
AVAX,OKX,-0.002039,16:00 UTC,2026-07-29T13:56:15.185996+00:00,⚪ NORMAL,
LINK,OKX,0.007127,16:00 UTC,2026-07-29T13:56:15.473210+00:00,⚪ NORMAL,
ARB,OKX,0.004116,16:00 UTC,2026-07-29T13:56:15.702836+00:00,⚪ NORMAL,
OP,OKX,-0.009339,16:00 UTC,2026-07-29T13:56:15.952972+00:00,⚪ NORMAL,
