asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007074,00:00 UTC,2026-07-12T17:55:52.565377+00:00,⚪ NORMAL,
ETH,OKX,-0.003519,00:00 UTC,2026-07-12T17:55:52.817220+00:00,⚪ NORMAL,
SOL,OKX,0.003833,00:00 UTC,2026-07-12T17:55:53.090775+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-12T17:55:53.362194+00:00,⚪ NORMAL,
XRP,OKX,0.003949,00:00 UTC,2026-07-12T17:55:53.632535+00:00,⚪ NORMAL,
DOGE,OKX,0.001721,00:00 UTC,2026-07-12T17:55:53.919531+00:00,⚪ NORMAL,
AVAX,OKX,-0.015874,00:00 UTC,2026-07-12T17:55:54.208853+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-07-12T17:55:54.483264+00:00,⚪ NORMAL,
ARB,OKX,0.007838,00:00 UTC,2026-07-12T17:55:54.759944+00:00,⚪ NORMAL,
OP,OKX,-0.012467,00:00 UTC,2026-07-12T17:55:55.030893+00:00,🔵 LOW NEGATIVE,
