asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004568,08:00 UTC,2026-07-08T02:08:36.980414+00:00,⚪ NORMAL,
ETH,OKX,0.006307,08:00 UTC,2026-07-08T02:08:37.210669+00:00,⚪ NORMAL,
SOL,OKX,0.000777,08:00 UTC,2026-07-08T02:08:37.455471+00:00,⚪ NORMAL,
BNB,OKX,0.000714,08:00 UTC,2026-07-08T02:08:37.680614+00:00,⚪ NORMAL,
XRP,OKX,0.000227,08:00 UTC,2026-07-08T02:08:37.908854+00:00,⚪ NORMAL,
DOGE,OKX,-0.000193,08:00 UTC,2026-07-08T02:08:38.148881+00:00,⚪ NORMAL,
AVAX,OKX,-0.011181,08:00 UTC,2026-07-08T02:08:38.380836+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.004559,08:00 UTC,2026-07-08T02:08:38.603609+00:00,⚪ NORMAL,
ARB,OKX,0.004534,08:00 UTC,2026-07-08T02:08:38.827298+00:00,⚪ NORMAL,
OP,OKX,0.003266,08:00 UTC,2026-07-08T02:08:39.055244+00:00,⚪ NORMAL,
