asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002775,08:00 UTC,2026-07-25T02:07:44.432922+00:00,⚪ NORMAL,
ETH,OKX,0.00449,08:00 UTC,2026-07-25T02:07:44.619552+00:00,⚪ NORMAL,
SOL,OKX,-0.003649,08:00 UTC,2026-07-25T02:07:44.812286+00:00,⚪ NORMAL,
BNB,OKX,0.001109,08:00 UTC,2026-07-25T02:07:45.016317+00:00,⚪ NORMAL,
XRP,OKX,-0.003301,08:00 UTC,2026-07-25T02:07:45.212583+00:00,⚪ NORMAL,
DOGE,OKX,-0.001953,08:00 UTC,2026-07-25T02:07:45.412790+00:00,⚪ NORMAL,
AVAX,OKX,0.002647,08:00 UTC,2026-07-25T02:07:45.609239+00:00,⚪ NORMAL,
LINK,OKX,0.007389,08:00 UTC,2026-07-25T02:07:45.841000+00:00,⚪ NORMAL,
ARB,OKX,0.005696,08:00 UTC,2026-07-25T02:07:46.044348+00:00,⚪ NORMAL,
OP,OKX,-0.00054,08:00 UTC,2026-07-25T02:07:46.251274+00:00,⚪ NORMAL,
