asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003296,08:00 UTC,2026-08-08T07:43:14.522025+00:00,⚪ NORMAL,
ETH,OKX,0.003005,08:00 UTC,2026-08-08T07:43:14.713394+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-08T07:43:14.895997+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-08T07:43:15.089378+00:00,⚪ NORMAL,
XRP,OKX,-0.001593,08:00 UTC,2026-08-08T07:43:15.398864+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-08T07:43:15.584177+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-08T07:43:15.786183+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-08T07:43:15.973178+00:00,⚪ NORMAL,
ARB,OKX,0.009321,08:00 UTC,2026-08-08T07:43:16.173184+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-08T07:43:16.352999+00:00,⚪ NORMAL,
