asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001133,16:00 UTC,2026-07-11T11:55:36.153713+00:00,⚪ NORMAL,
ETH,OKX,-0.003444,16:00 UTC,2026-07-11T11:55:36.364537+00:00,⚪ NORMAL,
SOL,OKX,-0.005392,16:00 UTC,2026-07-11T11:55:36.575213+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-11T11:55:36.785884+00:00,⚪ NORMAL,
XRP,OKX,0.006774,16:00 UTC,2026-07-11T11:55:37.002446+00:00,⚪ NORMAL,
DOGE,OKX,0.005507,16:00 UTC,2026-07-11T11:55:37.205376+00:00,⚪ NORMAL,
AVAX,OKX,0.00454,16:00 UTC,2026-07-11T11:55:37.409550+00:00,⚪ NORMAL,
LINK,OKX,0.00476,16:00 UTC,2026-07-11T11:55:37.630696+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-11T11:55:37.841354+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-11T11:55:38.063484+00:00,⚪ NORMAL,
