asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003554,08:00 UTC,2026-05-08T00:07:16.830801+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-05-08T00:07:17.092172+00:00,⚪ NORMAL,
SOL,OKX,0.009118,08:00 UTC,2026-05-08T00:07:17.359903+00:00,⚪ NORMAL,
BNB,OKX,0.009629,08:00 UTC,2026-05-08T00:07:17.607482+00:00,⚪ NORMAL,
XRP,OKX,0.00459,08:00 UTC,2026-05-08T00:07:17.866243+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-05-08T00:07:18.118433+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-05-08T00:07:18.380552+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-05-08T00:07:18.655679+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-05-08T00:07:18.910947+00:00,⚪ NORMAL,
OP,OKX,0.00687,08:00 UTC,2026-05-08T00:07:19.155359+00:00,⚪ NORMAL,
