asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004181,16:00 UTC,2026-06-05T14:58:20.757194+00:00,⚪ NORMAL,
ETH,OKX,-0.00687,16:00 UTC,2026-06-05T14:58:21.030325+00:00,⚪ NORMAL,
SOL,OKX,-0.007355,16:00 UTC,2026-06-05T14:58:21.292330+00:00,⚪ NORMAL,
BNB,OKX,0.009769,16:00 UTC,2026-06-05T14:58:21.577553+00:00,⚪ NORMAL,
XRP,OKX,0.008086,16:00 UTC,2026-06-05T14:58:21.844976+00:00,⚪ NORMAL,
DOGE,OKX,-0.001259,16:00 UTC,2026-06-05T14:58:22.089275+00:00,⚪ NORMAL,
AVAX,OKX,0.003521,16:00 UTC,2026-06-05T14:58:22.356900+00:00,⚪ NORMAL,
LINK,OKX,0.000831,16:00 UTC,2026-06-05T14:58:22.600727+00:00,⚪ NORMAL,
ARB,OKX,-0.009468,16:00 UTC,2026-06-05T14:58:22.870037+00:00,⚪ NORMAL,
OP,OKX,-0.014347,16:00 UTC,2026-06-05T14:58:23.125995+00:00,🔵 LOW NEGATIVE,
