asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T23:14:42.289056+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T23:14:42.513274+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T23:14:42.736290+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T23:14:42.933518+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T23:14:43.165194+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T23:14:43.390546+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T23:14:43.616186+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T23:14:43.836534+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T23:14:44.031053+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T23:14:44.231561+00:00,⚪ NORMAL,
