asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-02T22:11:38.351086+00:00,⚪ NORMAL,
ETH,OKX,0.005601,00:00 UTC,2026-07-02T22:11:38.619556+00:00,⚪ NORMAL,
SOL,OKX,0.002935,00:00 UTC,2026-07-02T22:11:38.916895+00:00,⚪ NORMAL,
BNB,OKX,-0.004549,00:00 UTC,2026-07-02T22:11:39.219704+00:00,⚪ NORMAL,
XRP,OKX,0.001596,00:00 UTC,2026-07-02T22:11:39.500196+00:00,⚪ NORMAL,
DOGE,OKX,0.009109,00:00 UTC,2026-07-02T22:11:39.764270+00:00,⚪ NORMAL,
AVAX,OKX,-0.004065,00:00 UTC,2026-07-02T22:11:40.041324+00:00,⚪ NORMAL,
LINK,OKX,0.003668,00:00 UTC,2026-07-02T22:11:40.305668+00:00,⚪ NORMAL,
ARB,OKX,0.004241,00:00 UTC,2026-07-02T22:11:40.562157+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-02T22:11:40.820127+00:00,⚪ NORMAL,
