asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004444,08:00 UTC,2026-08-17T06:41:11.502624+00:00,⚪ NORMAL,
ETH,OKX,0.003143,08:00 UTC,2026-08-17T06:41:11.721665+00:00,⚪ NORMAL,
SOL,OKX,-0.005706,08:00 UTC,2026-08-17T06:41:11.951831+00:00,⚪ NORMAL,
BNB,OKX,-0.002706,08:00 UTC,2026-08-17T06:41:12.176891+00:00,⚪ NORMAL,
XRP,OKX,-0.00029,08:00 UTC,2026-08-17T06:41:12.375470+00:00,⚪ NORMAL,
DOGE,OKX,0.008764,08:00 UTC,2026-08-17T06:41:12.585535+00:00,⚪ NORMAL,
AVAX,OKX,-0.004082,08:00 UTC,2026-08-17T06:41:12.786326+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T06:41:13.004135+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-17T06:41:13.203182+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-17T06:41:13.421041+00:00,⚪ NORMAL,
