asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008584,00:00 UTC,2026-09-12T17:38:14.196593+00:00,⚪ NORMAL,
ETH,OKX,0.007883,00:00 UTC,2026-09-12T17:38:14.451303+00:00,⚪ NORMAL,
SOL,OKX,0.004861,00:00 UTC,2026-09-12T17:38:14.664476+00:00,⚪ NORMAL,
BNB,OKX,0.004013,00:00 UTC,2026-09-12T17:38:14.876411+00:00,⚪ NORMAL,
XRP,OKX,0.005737,00:00 UTC,2026-09-12T17:38:15.090842+00:00,⚪ NORMAL,
DOGE,OKX,0.007886,00:00 UTC,2026-09-12T17:38:15.304215+00:00,⚪ NORMAL,
AVAX,OKX,0.002108,00:00 UTC,2026-09-12T17:38:15.530494+00:00,⚪ NORMAL,
LINK,OKX,0.003001,00:00 UTC,2026-09-12T17:38:15.745034+00:00,⚪ NORMAL,
ARB,OKX,0.001229,00:00 UTC,2026-09-12T17:38:15.961360+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-12T17:38:16.232139+00:00,⚪ NORMAL,
