asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005857,00:00 UTC,2026-07-28T20:12:41.739990+00:00,⚪ NORMAL,
ETH,OKX,0.000219,00:00 UTC,2026-07-28T20:12:41.989131+00:00,⚪ NORMAL,
SOL,OKX,-0.002569,00:00 UTC,2026-07-28T20:12:42.242680+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-28T20:12:42.501884+00:00,⚪ NORMAL,
XRP,OKX,-0.005595,00:00 UTC,2026-07-28T20:12:42.756795+00:00,⚪ NORMAL,
DOGE,OKX,0.002363,00:00 UTC,2026-07-28T20:12:43.119018+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-28T20:12:43.380831+00:00,⚪ NORMAL,
LINK,OKX,-0.011563,00:00 UTC,2026-07-28T20:12:43.630293+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.007905,00:00 UTC,2026-07-28T20:12:43.893351+00:00,⚪ NORMAL,
OP,OKX,-0.003789,00:00 UTC,2026-07-28T20:12:44.139268+00:00,⚪ NORMAL,
