asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001669,00:00 UTC,2026-07-17T21:45:49.776461+00:00,⚪ NORMAL,
ETH,OKX,-0.004483,00:00 UTC,2026-07-17T21:45:49.963475+00:00,⚪ NORMAL,
SOL,OKX,-0.002539,00:00 UTC,2026-07-17T21:45:50.171894+00:00,⚪ NORMAL,
BNB,OKX,-0.000646,00:00 UTC,2026-07-17T21:45:50.423956+00:00,⚪ NORMAL,
XRP,OKX,0.001108,00:00 UTC,2026-07-17T21:45:50.618560+00:00,⚪ NORMAL,
DOGE,OKX,0.007651,00:00 UTC,2026-07-17T21:45:50.819696+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-17T21:45:51.011067+00:00,⚪ NORMAL,
LINK,OKX,0.007215,00:00 UTC,2026-07-17T21:45:51.215253+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-17T21:45:51.407482+00:00,⚪ NORMAL,
OP,OKX,0.00042,00:00 UTC,2026-07-17T21:45:51.615985+00:00,⚪ NORMAL,
