asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006165,16:00 UTC,2026-08-06T08:24:43.181505+00:00,⚪ NORMAL,
ETH,OKX,0.00061,16:00 UTC,2026-08-06T08:24:43.387468+00:00,⚪ NORMAL,
SOL,OKX,-0.001451,16:00 UTC,2026-08-06T08:24:43.598628+00:00,⚪ NORMAL,
BNB,OKX,-0.010325,16:00 UTC,2026-08-06T08:24:43.804795+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.005307,16:00 UTC,2026-08-06T08:24:44.012754+00:00,⚪ NORMAL,
DOGE,OKX,0.004237,16:00 UTC,2026-08-06T08:24:44.229414+00:00,⚪ NORMAL,
AVAX,OKX,0.008777,16:00 UTC,2026-08-06T08:24:44.438503+00:00,⚪ NORMAL,
LINK,OKX,0.002937,16:00 UTC,2026-08-06T08:24:44.649512+00:00,⚪ NORMAL,
ARB,OKX,0.008039,16:00 UTC,2026-08-06T08:24:44.860028+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-06T08:24:45.079839+00:00,⚪ NORMAL,
