asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001075,00:00 UTC,2026-09-22T19:29:48.755250+00:00,⚪ NORMAL,
ETH,OKX,0.004459,00:00 UTC,2026-09-22T19:29:48.974179+00:00,⚪ NORMAL,
SOL,OKX,0.002834,00:00 UTC,2026-09-22T19:29:49.193432+00:00,⚪ NORMAL,
BNB,OKX,0.004769,00:00 UTC,2026-09-22T19:29:49.399391+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-22T19:29:49.608569+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-22T19:29:49.847352+00:00,⚪ NORMAL,
AVAX,OKX,0.002059,00:00 UTC,2026-09-22T19:29:50.072632+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-22T19:29:50.279149+00:00,⚪ NORMAL,
ARB,OKX,-0.011645,00:00 UTC,2026-09-22T19:29:50.530261+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-09-22T19:29:50.753237+00:00,⚪ NORMAL,
