asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005694,00:00 UTC,2026-09-02T23:46:35.072822+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-02T23:46:35.236120+00:00,⚪ NORMAL,
SOL,OKX,0.001274,00:00 UTC,2026-09-02T23:46:35.408375+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-02T23:46:35.572758+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-02T23:46:35.745854+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-02T23:46:35.919013+00:00,⚪ NORMAL,
AVAX,OKX,0.007094,00:00 UTC,2026-09-02T23:46:36.090483+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-02T23:46:36.253942+00:00,⚪ NORMAL,
ARB,OKX,0.000222,00:00 UTC,2026-09-02T23:46:36.424606+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-02T23:46:36.597874+00:00,⚪ NORMAL,
