asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005258,00:00 UTC,2026-08-16T18:19:50.259050+00:00,⚪ NORMAL,
ETH,OKX,0.005321,00:00 UTC,2026-08-16T18:19:50.453778+00:00,⚪ NORMAL,
SOL,OKX,-0.000888,00:00 UTC,2026-08-16T18:19:50.646253+00:00,⚪ NORMAL,
BNB,OKX,-0.001966,00:00 UTC,2026-08-16T18:19:50.848778+00:00,⚪ NORMAL,
XRP,OKX,-0.001706,00:00 UTC,2026-08-16T18:19:51.034883+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T18:19:51.219049+00:00,⚪ NORMAL,
AVAX,OKX,0.004558,00:00 UTC,2026-08-16T18:19:51.418709+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T18:19:51.604125+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T18:19:51.792457+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-16T18:19:51.980539+00:00,⚪ NORMAL,
