asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T16:16:27.025511+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T16:16:27.189460+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T16:16:27.357079+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T16:16:27.537890+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T16:16:27.714234+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T16:16:27.875957+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T16:16:28.040078+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T16:16:28.197284+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T16:16:28.357584+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T16:16:28.520552+00:00,⚪ NORMAL,
