asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00175,08:00 UTC,2026-08-04T04:08:00.228619+00:00,⚪ NORMAL,
ETH,OKX,0.00056,08:00 UTC,2026-08-04T04:08:00.567771+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-04T04:08:00.919498+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-04T04:08:01.274958+00:00,⚪ NORMAL,
XRP,OKX,0.008677,08:00 UTC,2026-08-04T04:08:01.618204+00:00,⚪ NORMAL,
DOGE,OKX,0.003291,08:00 UTC,2026-08-04T04:08:01.888431+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-04T04:08:02.234732+00:00,⚪ NORMAL,
LINK,OKX,-0.004331,08:00 UTC,2026-08-04T04:08:02.585555+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-04T04:08:02.876978+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-04T04:08:03.221380+00:00,⚪ NORMAL,
