asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007029,16:00 UTC,2026-09-18T12:36:28.681815+00:00,⚪ NORMAL,
ETH,OKX,0.008461,16:00 UTC,2026-09-18T12:36:28.823986+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-18T12:36:28.960455+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-18T12:36:29.105508+00:00,⚪ NORMAL,
XRP,OKX,0.00463,16:00 UTC,2026-09-18T12:36:29.256754+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-18T12:36:29.397595+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-18T12:36:29.539846+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-18T12:36:29.683187+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-18T12:36:29.822994+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-18T12:36:29.964246+00:00,⚪ NORMAL,
