asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00711,08:00 UTC,2026-08-01T02:40:08.477049+00:00,⚪ NORMAL,
ETH,OKX,-0.001845,08:00 UTC,2026-08-01T02:40:08.754959+00:00,⚪ NORMAL,
SOL,OKX,0.000856,08:00 UTC,2026-08-01T02:40:08.962004+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-01T02:40:09.185657+00:00,⚪ NORMAL,
XRP,OKX,-0.00527,08:00 UTC,2026-08-01T02:40:09.412869+00:00,⚪ NORMAL,
DOGE,OKX,-0.001531,08:00 UTC,2026-08-01T02:40:09.681361+00:00,⚪ NORMAL,
AVAX,OKX,0.007762,08:00 UTC,2026-08-01T02:40:09.908030+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-01T02:40:10.126437+00:00,⚪ NORMAL,
ARB,OKX,0.001861,08:00 UTC,2026-08-01T02:40:10.353859+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-01T02:40:10.627469+00:00,⚪ NORMAL,
