asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T08:33:00.867351+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T08:33:01.069129+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T08:33:01.283105+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T08:33:01.506766+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T08:33:01.729287+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T08:33:01.931870+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T08:33:02.153565+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T08:33:02.377118+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T08:33:02.572266+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T08:33:02.771022+00:00,⚪ NORMAL,
