asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002899,16:00 UTC,2026-06-27T11:41:19.628607+00:00,⚪ NORMAL,
ETH,OKX,-0.004136,16:00 UTC,2026-06-27T11:41:19.897228+00:00,⚪ NORMAL,
SOL,OKX,0.007889,16:00 UTC,2026-06-27T11:41:20.171030+00:00,⚪ NORMAL,
BNB,OKX,0.008727,16:00 UTC,2026-06-27T11:41:20.453116+00:00,⚪ NORMAL,
XRP,OKX,-0.013394,16:00 UTC,2026-06-27T11:41:20.753617+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.008474,16:00 UTC,2026-06-27T11:41:21.008091+00:00,⚪ NORMAL,
AVAX,OKX,0.000966,16:00 UTC,2026-06-27T11:41:21.279040+00:00,⚪ NORMAL,
LINK,OKX,0.00177,16:00 UTC,2026-06-27T11:41:21.535322+00:00,⚪ NORMAL,
ARB,OKX,-0.015206,16:00 UTC,2026-06-27T11:41:21.799554+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.001354,16:00 UTC,2026-06-27T11:41:22.061526+00:00,⚪ NORMAL,
