asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000165,08:00 UTC,2026-08-08T03:19:42.428719+00:00,⚪ NORMAL,
ETH,OKX,0.003818,08:00 UTC,2026-08-08T03:19:42.660476+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-08T03:19:42.887974+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-08T03:19:43.112145+00:00,⚪ NORMAL,
XRP,OKX,-0.002716,08:00 UTC,2026-08-08T03:19:43.361070+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-08T03:19:43.591195+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-08T03:19:43.816991+00:00,⚪ NORMAL,
LINK,OKX,0.004635,08:00 UTC,2026-08-08T03:19:44.044803+00:00,⚪ NORMAL,
ARB,OKX,-0.004964,08:00 UTC,2026-08-08T03:19:44.289122+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-08T03:19:44.525820+00:00,⚪ NORMAL,
