asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007604,00:00 UTC,2026-07-31T19:15:51.849532+00:00,⚪ NORMAL,
ETH,OKX,0.00381,00:00 UTC,2026-07-31T19:15:52.097275+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-31T19:15:52.298921+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-31T19:15:52.497783+00:00,⚪ NORMAL,
XRP,OKX,0.004545,00:00 UTC,2026-07-31T19:15:52.688688+00:00,⚪ NORMAL,
DOGE,OKX,-0.0048,00:00 UTC,2026-07-31T19:15:52.938814+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-31T19:15:53.135955+00:00,⚪ NORMAL,
LINK,OKX,0.005518,00:00 UTC,2026-07-31T19:15:53.374100+00:00,⚪ NORMAL,
ARB,OKX,-0.00361,00:00 UTC,2026-07-31T19:15:53.564530+00:00,⚪ NORMAL,
OP,OKX,0.008426,00:00 UTC,2026-07-31T19:15:53.810694+00:00,⚪ NORMAL,
