asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002752,16:00 UTC,2026-07-22T13:37:55.984272+00:00,⚪ NORMAL,
ETH,OKX,0.001313,16:00 UTC,2026-07-22T13:37:56.256229+00:00,⚪ NORMAL,
SOL,OKX,-0.000725,16:00 UTC,2026-07-22T13:37:56.483793+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-22T13:37:56.706878+00:00,⚪ NORMAL,
XRP,OKX,0.000891,16:00 UTC,2026-07-22T13:37:56.917623+00:00,⚪ NORMAL,
DOGE,OKX,0.007595,16:00 UTC,2026-07-22T13:37:57.140536+00:00,⚪ NORMAL,
AVAX,OKX,-0.004868,16:00 UTC,2026-07-22T13:37:57.362404+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-22T13:37:57.579377+00:00,⚪ NORMAL,
ARB,OKX,0.002276,16:00 UTC,2026-07-22T13:37:57.811512+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-22T13:37:58.028057+00:00,⚪ NORMAL,
