asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000647,08:00 UTC,2026-07-11T05:35:04.816717+00:00,⚪ NORMAL,
ETH,OKX,4.3e-05,08:00 UTC,2026-07-11T05:35:05.066140+00:00,⚪ NORMAL,
SOL,OKX,0.001307,08:00 UTC,2026-07-11T05:35:05.330508+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-11T05:35:05.619395+00:00,⚪ NORMAL,
XRP,OKX,0.003109,08:00 UTC,2026-07-11T05:35:05.872963+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-11T05:35:06.157300+00:00,⚪ NORMAL,
AVAX,OKX,0.004228,08:00 UTC,2026-07-11T05:35:06.428861+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-11T05:35:06.696981+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-11T05:35:06.973508+00:00,⚪ NORMAL,
OP,OKX,0.000427,08:00 UTC,2026-07-11T05:35:07.247656+00:00,⚪ NORMAL,
