asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000442,08:00 UTC,2026-07-25T05:38:28.507213+00:00,⚪ NORMAL,
ETH,OKX,0.006527,08:00 UTC,2026-07-25T05:38:28.762142+00:00,⚪ NORMAL,
SOL,OKX,-0.007254,08:00 UTC,2026-07-25T05:38:29.029160+00:00,⚪ NORMAL,
BNB,OKX,0.001052,08:00 UTC,2026-07-25T05:38:29.276122+00:00,⚪ NORMAL,
XRP,OKX,-0.001569,08:00 UTC,2026-07-25T05:38:29.539791+00:00,⚪ NORMAL,
DOGE,OKX,0.007078,08:00 UTC,2026-07-25T05:38:29.811651+00:00,⚪ NORMAL,
AVAX,OKX,-0.009404,08:00 UTC,2026-07-25T05:38:30.080453+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-25T05:38:30.344951+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-25T05:38:30.623536+00:00,⚪ NORMAL,
OP,OKX,-0.00555,08:00 UTC,2026-07-25T05:38:30.887763+00:00,⚪ NORMAL,
