asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00907,08:00 UTC,2026-09-12T07:35:33.231580+00:00,⚪ NORMAL,
ETH,OKX,0.005336,08:00 UTC,2026-09-12T07:35:33.426846+00:00,⚪ NORMAL,
SOL,OKX,0.007897,08:00 UTC,2026-09-12T07:35:33.591614+00:00,⚪ NORMAL,
BNB,OKX,0.008761,08:00 UTC,2026-09-12T07:35:33.781059+00:00,⚪ NORMAL,
XRP,OKX,0.001266,08:00 UTC,2026-09-12T07:35:33.945470+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-12T07:35:34.125526+00:00,⚪ NORMAL,
AVAX,OKX,-0.001498,08:00 UTC,2026-09-12T07:35:34.296701+00:00,⚪ NORMAL,
LINK,OKX,0.001012,08:00 UTC,2026-09-12T07:35:34.614135+00:00,⚪ NORMAL,
ARB,OKX,0.001853,08:00 UTC,2026-09-12T07:35:34.788180+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-12T07:35:34.956306+00:00,⚪ NORMAL,
