asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T09:21:21.211655+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T09:21:21.355333+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T09:21:21.496272+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T09:21:21.637283+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T09:21:21.778311+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T09:21:21.923029+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T09:21:22.093037+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T09:21:22.239286+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T09:21:22.379380+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T09:21:22.533462+00:00,⚪ NORMAL,
