asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.004964,00:00 UTC,2026-08-21T02:23:01.573698+00:00,⚪ NORMAL,0.003553
ETH,Binance,0.009031,00:00 UTC,2026-08-21T02:23:02.184646+00:00,⚪ NORMAL,0.003553
SOL,Binance,0.01,00:00 UTC,2026-08-21T02:23:02.533245+00:00,⚪ NORMAL,0.003553
BNB,Binance,0.015178,00:00 UTC,2026-08-21T02:23:03.116810+00:00,⚪ NORMAL,0.002539
XRP,Binance,0.01,00:00 UTC,2026-08-21T02:23:03.651275+00:00,⚪ NORMAL,0.002539
DOGE,Binance,0.01,00:00 UTC,2026-08-21T02:23:04.068667+00:00,⚪ NORMAL,0.002539
AVAX,Binance,0.01,00:00 UTC,2026-08-21T02:23:04.415152+00:00,⚪ NORMAL,0.0
LINK,Binance,0.003777,00:00 UTC,2026-08-21T02:23:04.844936+00:00,⚪ NORMAL,0.0
ARB,Binance,0.01,00:00 UTC,2026-08-21T02:23:05.201077+00:00,⚪ NORMAL,0.0
OP,Binance,0.01,00:00 UTC,2026-08-21T02:23:05.649876+00:00,⚪ NORMAL,0.005178
BTC,Bybit,0.001411,00:00 UTC,2026-08-21T02:23:06.394784+00:00,⚪ NORMAL,0.005178
ETH,Bybit,0.007461,00:00 UTC,2026-08-21T02:23:06.810130+00:00,⚪ NORMAL,0.005178
SOL,Bybit,0.01,00:00 UTC,2026-08-21T02:23:07.297012+00:00,⚪ NORMAL,0.0
BNB,Bybit,0.01,00:00 UTC,2026-08-21T02:23:07.776136+00:00,⚪ NORMAL,0.0
XRP,Bybit,0.01,00:00 UTC,2026-08-21T02:23:08.301992+00:00,⚪ NORMAL,0.0
DOGE,Bybit,0.01,00:00 UTC,2026-08-21T02:23:08.721403+00:00,⚪ NORMAL,0.000946
AVAX,Bybit,0.01,00:00 UTC,2026-08-21T02:23:09.132469+00:00,⚪ NORMAL,0.000946
LINK,Bybit,0.007268,00:00 UTC,2026-08-21T02:23:10.142134+00:00,⚪ NORMAL,0.000946
ARB,Bybit,0.01,00:00 UTC,2026-08-21T02:23:10.608624+00:00,⚪ NORMAL,0.0
OP,Bybit,0.01,00:00 UTC,2026-08-21T02:23:11.020937+00:00,⚪ NORMAL,0.0
BTC,OKX,0.004477,08:00 UTC,2026-08-21T02:23:11.551068+00:00,⚪ NORMAL,0.0
ETH,OKX,0.01,08:00 UTC,2026-08-21T02:23:11.831029+00:00,⚪ NORMAL,0.003491
SOL,OKX,0.01,08:00 UTC,2026-08-21T02:23:12.103364+00:00,⚪ NORMAL,0.003491
BNB,OKX,0.01,08:00 UTC,2026-08-21T02:23:12.374671+00:00,⚪ NORMAL,0.003491
XRP,OKX,0.01,08:00 UTC,2026-08-21T02:23:12.651279+00:00,⚪ NORMAL,0.003947
DOGE,OKX,0.009054,08:00 UTC,2026-08-21T02:23:12.926042+00:00,⚪ NORMAL,0.003947
AVAX,OKX,0.01,08:00 UTC,2026-08-21T02:23:13.198383+00:00,⚪ NORMAL,0.003947
LINK,OKX,0.006306,08:00 UTC,2026-08-21T02:23:13.482163+00:00,⚪ NORMAL,0.0
ARB,OKX,0.006053,08:00 UTC,2026-08-21T02:23:13.761434+00:00,⚪ NORMAL,0.0
OP,OKX,0.01,08:00 UTC,2026-08-21T02:23:14.042064+00:00,⚪ NORMAL,0.0
