asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002744,00:00 UTC,2026-06-17T16:35:28.193512+00:00,⚪ NORMAL,
ETH,OKX,-0.001734,00:00 UTC,2026-06-17T16:35:28.430242+00:00,⚪ NORMAL,
SOL,OKX,-0.002763,00:00 UTC,2026-06-17T16:35:28.654695+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-17T16:35:28.914748+00:00,⚪ NORMAL,
XRP,OKX,-0.000209,00:00 UTC,2026-06-17T16:35:29.139415+00:00,⚪ NORMAL,
DOGE,OKX,-0.008602,00:00 UTC,2026-06-17T16:35:29.417638+00:00,⚪ NORMAL,
AVAX,OKX,0.005169,00:00 UTC,2026-06-17T16:35:29.644175+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-17T16:35:29.865283+00:00,⚪ NORMAL,
ARB,OKX,0.009737,00:00 UTC,2026-06-17T16:35:30.104296+00:00,⚪ NORMAL,
OP,OKX,-0.006986,00:00 UTC,2026-06-17T16:35:30.337791+00:00,⚪ NORMAL,
