asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007907,00:00 UTC,2026-07-06T19:48:26.692018+00:00,⚪ NORMAL,
ETH,OKX,0.001483,00:00 UTC,2026-07-06T19:48:26.897534+00:00,⚪ NORMAL,
SOL,OKX,0.001635,00:00 UTC,2026-07-06T19:48:27.090687+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-06T19:48:27.293661+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-06T19:48:27.496112+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-06T19:48:27.693525+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-06T19:48:27.898898+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-06T19:48:28.098385+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-06T19:48:28.293834+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-06T19:48:28.487121+00:00,⚪ NORMAL,
