asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00829,16:00 UTC,2026-08-14T08:10:18.047413+00:00,⚪ NORMAL,
ETH,OKX,0.008919,16:00 UTC,2026-08-14T08:10:18.244703+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-14T08:10:18.464648+00:00,⚪ NORMAL,
BNB,OKX,-0.001141,16:00 UTC,2026-08-14T08:10:18.685968+00:00,⚪ NORMAL,
XRP,OKX,0.006277,16:00 UTC,2026-08-14T08:10:18.895258+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T08:10:19.094761+00:00,⚪ NORMAL,
AVAX,OKX,0.001823,16:00 UTC,2026-08-14T08:10:19.314121+00:00,⚪ NORMAL,
LINK,OKX,0.007465,16:00 UTC,2026-08-14T08:10:19.560348+00:00,⚪ NORMAL,
ARB,OKX,-0.003128,16:00 UTC,2026-08-14T08:10:19.759531+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-14T08:10:19.973820+00:00,⚪ NORMAL,
