asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-14T10:53:07.905524+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-14T10:53:08.077948+00:00,⚪ NORMAL,
SOL,OKX,0.003789,16:00 UTC,2026-08-14T10:53:08.242113+00:00,⚪ NORMAL,
BNB,OKX,0.002872,16:00 UTC,2026-08-14T10:53:08.412019+00:00,⚪ NORMAL,
XRP,OKX,0.003617,16:00 UTC,2026-08-14T10:53:08.577719+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T10:53:08.756104+00:00,⚪ NORMAL,
AVAX,OKX,0.007068,16:00 UTC,2026-08-14T10:53:08.922946+00:00,⚪ NORMAL,
LINK,OKX,0.007554,16:00 UTC,2026-08-14T10:53:09.090622+00:00,⚪ NORMAL,
ARB,OKX,-0.000329,16:00 UTC,2026-08-14T10:53:09.257197+00:00,⚪ NORMAL,
OP,OKX,0.009909,16:00 UTC,2026-08-14T10:53:09.421921+00:00,⚪ NORMAL,
