asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-02T10:25:36.460282+00:00,⚪ NORMAL,
ETH,OKX,0.007526,16:00 UTC,2026-09-02T10:25:36.678349+00:00,⚪ NORMAL,
SOL,OKX,-0.000304,16:00 UTC,2026-09-02T10:25:36.899727+00:00,⚪ NORMAL,
BNB,OKX,0.004446,16:00 UTC,2026-09-02T10:25:37.130894+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-02T10:25:37.346248+00:00,⚪ NORMAL,
DOGE,OKX,0.00197,16:00 UTC,2026-09-02T10:25:37.543063+00:00,⚪ NORMAL,
AVAX,OKX,0.006223,16:00 UTC,2026-09-02T10:25:37.769305+00:00,⚪ NORMAL,
LINK,OKX,0.008683,16:00 UTC,2026-09-02T10:25:37.991013+00:00,⚪ NORMAL,
ARB,OKX,-0.002452,16:00 UTC,2026-09-02T10:25:38.221128+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-02T10:25:38.416853+00:00,⚪ NORMAL,
