asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005143,16:00 UTC,2026-07-03T15:05:50.067114+00:00,⚪ NORMAL,
ETH,OKX,0.004811,16:00 UTC,2026-07-03T15:05:50.339853+00:00,⚪ NORMAL,
SOL,OKX,0.000164,16:00 UTC,2026-07-03T15:05:50.587685+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-03T15:05:50.873162+00:00,⚪ NORMAL,
XRP,OKX,0.009675,16:00 UTC,2026-07-03T15:05:51.153661+00:00,⚪ NORMAL,
DOGE,OKX,0.005345,16:00 UTC,2026-07-03T15:05:51.412735+00:00,⚪ NORMAL,
AVAX,OKX,0.004005,16:00 UTC,2026-07-03T15:05:51.696888+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-03T15:05:51.965092+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-03T15:05:52.242981+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-03T15:05:52.528577+00:00,⚪ NORMAL,
