asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006011,16:00 UTC,2026-06-11T08:40:02.619116+00:00,⚪ NORMAL,
ETH,OKX,-0.00776,16:00 UTC,2026-06-11T08:40:02.899866+00:00,⚪ NORMAL,
SOL,OKX,0.004164,16:00 UTC,2026-06-11T08:40:03.174618+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-11T08:40:03.440963+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-06-11T08:40:03.718161+00:00,⚪ NORMAL,
DOGE,OKX,-0.000333,16:00 UTC,2026-06-11T08:40:04.001633+00:00,⚪ NORMAL,
AVAX,OKX,-0.00262,16:00 UTC,2026-06-11T08:40:04.291827+00:00,⚪ NORMAL,
LINK,OKX,-0.007338,16:00 UTC,2026-06-11T08:40:04.552983+00:00,⚪ NORMAL,
ARB,OKX,0.007721,16:00 UTC,2026-06-11T08:40:04.836786+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-11T08:40:05.117928+00:00,⚪ NORMAL,
