asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T09:40:03.824034+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T09:40:03.999415+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T09:40:04.165068+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T09:40:04.336290+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T09:40:04.512354+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T09:40:04.681124+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T09:40:04.864207+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T09:40:05.030236+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-24T09:40:05.193118+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T09:40:05.359533+00:00,⚪ NORMAL,
