asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001281,16:00 UTC,2026-05-30T14:53:04.938852+00:00,⚪ NORMAL,
ETH,OKX,0.004188,16:00 UTC,2026-05-30T14:53:05.214118+00:00,⚪ NORMAL,
SOL,OKX,0.004466,16:00 UTC,2026-05-30T14:53:05.483984+00:00,⚪ NORMAL,
BNB,OKX,0.009772,16:00 UTC,2026-05-30T14:53:05.754791+00:00,⚪ NORMAL,
XRP,OKX,0.004512,16:00 UTC,2026-05-30T14:53:06.025151+00:00,⚪ NORMAL,
DOGE,OKX,0.006251,16:00 UTC,2026-05-30T14:53:06.299993+00:00,⚪ NORMAL,
AVAX,OKX,-0.002661,16:00 UTC,2026-05-30T14:53:06.582010+00:00,⚪ NORMAL,
LINK,OKX,-0.00176,16:00 UTC,2026-05-30T14:53:06.848695+00:00,⚪ NORMAL,
ARB,OKX,0.001171,16:00 UTC,2026-05-30T14:53:07.130532+00:00,⚪ NORMAL,
OP,OKX,-0.016038,16:00 UTC,2026-05-30T14:53:07.400454+00:00,🔵 LOW NEGATIVE,
