asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001912,16:00 UTC,2026-05-10T15:32:36.025077+00:00,⚪ NORMAL,
ETH,OKX,0.007488,16:00 UTC,2026-05-10T15:32:36.252581+00:00,⚪ NORMAL,
SOL,OKX,0.000643,16:00 UTC,2026-05-10T15:32:36.482070+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-10T15:32:36.738367+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-10T15:32:36.962772+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-05-10T15:32:37.197983+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-10T15:32:37.435052+00:00,⚪ NORMAL,
LINK,OKX,0.009134,16:00 UTC,2026-05-10T15:32:37.661327+00:00,⚪ NORMAL,
ARB,OKX,0.005113,16:00 UTC,2026-05-10T15:32:37.890292+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-10T15:32:38.124456+00:00,⚪ NORMAL,
