asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008648,08:00 UTC,2026-07-31T00:08:01.045174+00:00,⚪ NORMAL,
ETH,OKX,0.002605,08:00 UTC,2026-07-31T00:08:01.378878+00:00,⚪ NORMAL,
SOL,OKX,0.002631,08:00 UTC,2026-07-31T00:08:01.638620+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-31T00:08:01.914841+00:00,⚪ NORMAL,
XRP,OKX,0.008746,08:00 UTC,2026-07-31T00:08:02.163275+00:00,⚪ NORMAL,
DOGE,OKX,0.005055,08:00 UTC,2026-07-31T00:08:02.428298+00:00,⚪ NORMAL,
AVAX,OKX,-0.004876,08:00 UTC,2026-07-31T00:08:02.692003+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-31T00:08:02.993540+00:00,⚪ NORMAL,
ARB,OKX,-0.000953,08:00 UTC,2026-07-31T00:08:03.265241+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-31T00:08:03.540749+00:00,⚪ NORMAL,
