asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001616,16:00 UTC,2026-08-01T15:56:55.872987+00:00,⚪ NORMAL,
ETH,OKX,0.000889,16:00 UTC,2026-08-01T15:56:56.105028+00:00,⚪ NORMAL,
SOL,OKX,0.004168,16:00 UTC,2026-08-01T15:56:56.401531+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-01T15:56:56.636391+00:00,⚪ NORMAL,
XRP,OKX,-0.011571,16:00 UTC,2026-08-01T15:56:56.931162+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.002047,16:00 UTC,2026-08-01T15:56:57.160926+00:00,⚪ NORMAL,
AVAX,OKX,-0.002416,16:00 UTC,2026-08-01T15:56:57.388423+00:00,⚪ NORMAL,
LINK,OKX,0.005956,16:00 UTC,2026-08-01T15:56:57.669210+00:00,⚪ NORMAL,
ARB,OKX,-0.00076,16:00 UTC,2026-08-01T15:56:57.952438+00:00,⚪ NORMAL,
OP,OKX,0.007262,16:00 UTC,2026-08-01T15:56:58.237615+00:00,⚪ NORMAL,
