asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003299,08:00 UTC,2026-06-24T02:44:33.334317+00:00,⚪ NORMAL,
ETH,OKX,0.002896,08:00 UTC,2026-06-24T02:44:33.557592+00:00,⚪ NORMAL,
SOL,OKX,-0.010466,08:00 UTC,2026-06-24T02:44:33.792636+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.000256,08:00 UTC,2026-06-24T02:44:34.029876+00:00,⚪ NORMAL,
XRP,OKX,-0.006509,08:00 UTC,2026-06-24T02:44:34.250920+00:00,⚪ NORMAL,
DOGE,OKX,-0.000917,08:00 UTC,2026-06-24T02:44:34.468958+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-24T02:44:34.714915+00:00,⚪ NORMAL,
LINK,OKX,0.004954,08:00 UTC,2026-06-24T02:44:34.946162+00:00,⚪ NORMAL,
ARB,OKX,-0.007537,08:00 UTC,2026-06-24T02:44:35.157772+00:00,⚪ NORMAL,
OP,OKX,0.004331,08:00 UTC,2026-06-24T02:44:35.380395+00:00,⚪ NORMAL,
