asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00022,16:00 UTC,2026-06-25T14:14:22.844005+00:00,⚪ NORMAL,
ETH,OKX,-0.002152,16:00 UTC,2026-06-25T14:14:23.113769+00:00,⚪ NORMAL,
SOL,OKX,0.00262,16:00 UTC,2026-06-25T14:14:23.368554+00:00,⚪ NORMAL,
BNB,OKX,0.003688,16:00 UTC,2026-06-25T14:14:23.646625+00:00,⚪ NORMAL,
XRP,OKX,-0.008393,16:00 UTC,2026-06-25T14:14:23.925716+00:00,⚪ NORMAL,
DOGE,OKX,0.003194,16:00 UTC,2026-06-25T14:14:24.201184+00:00,⚪ NORMAL,
AVAX,OKX,-0.006684,16:00 UTC,2026-06-25T14:14:24.455776+00:00,⚪ NORMAL,
LINK,OKX,-0.003075,16:00 UTC,2026-06-25T14:14:24.722622+00:00,⚪ NORMAL,
ARB,OKX,-0.014667,16:00 UTC,2026-06-25T14:14:24.996079+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.003749,16:00 UTC,2026-06-25T14:14:25.265187+00:00,⚪ NORMAL,
