asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004948,08:00 UTC,2026-08-01T05:50:05.532187+00:00,⚪ NORMAL,
ETH,OKX,-0.001171,08:00 UTC,2026-08-01T05:50:05.792118+00:00,⚪ NORMAL,
SOL,OKX,0.005009,08:00 UTC,2026-08-01T05:50:05.999891+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-01T05:50:06.205305+00:00,⚪ NORMAL,
XRP,OKX,-0.008148,08:00 UTC,2026-08-01T05:50:06.460111+00:00,⚪ NORMAL,
DOGE,OKX,0.000487,08:00 UTC,2026-08-01T05:50:06.667672+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-01T05:50:06.868728+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-01T05:50:07.070239+00:00,⚪ NORMAL,
ARB,OKX,-0.004699,08:00 UTC,2026-08-01T05:50:07.279857+00:00,⚪ NORMAL,
OP,OKX,0.00938,08:00 UTC,2026-08-01T05:50:07.533535+00:00,⚪ NORMAL,
