asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003308,00:00 UTC,2026-08-02T17:07:35.464558+00:00,⚪ NORMAL,
ETH,OKX,-0.000684,00:00 UTC,2026-08-02T17:07:35.662517+00:00,⚪ NORMAL,
SOL,OKX,-0.000562,00:00 UTC,2026-08-02T17:07:35.856501+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-02T17:07:36.055960+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-02T17:07:36.309747+00:00,⚪ NORMAL,
DOGE,OKX,-0.003438,00:00 UTC,2026-08-02T17:07:36.501446+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-02T17:07:36.696271+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-02T17:07:36.896076+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-02T17:07:37.140761+00:00,⚪ NORMAL,
OP,OKX,0.000135,00:00 UTC,2026-08-02T17:07:37.333759+00:00,⚪ NORMAL,
