asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001193,08:00 UTC,2026-07-21T05:44:21.226629+00:00,⚪ NORMAL,
ETH,OKX,-0.005197,08:00 UTC,2026-07-21T05:44:21.464982+00:00,⚪ NORMAL,
SOL,OKX,0.007385,08:00 UTC,2026-07-21T05:44:21.693621+00:00,⚪ NORMAL,
BNB,OKX,0.009611,08:00 UTC,2026-07-21T05:44:21.927475+00:00,⚪ NORMAL,
XRP,OKX,0.001624,08:00 UTC,2026-07-21T05:44:22.160176+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-21T05:44:22.396819+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-21T05:44:22.625943+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-21T05:44:22.857047+00:00,⚪ NORMAL,
ARB,OKX,0.002016,08:00 UTC,2026-07-21T05:44:23.093703+00:00,⚪ NORMAL,
OP,OKX,-0.007168,08:00 UTC,2026-07-21T05:44:23.322470+00:00,⚪ NORMAL,
